ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher
0345370430,The Ruby Knight (Eddings, David//Elenium),David Eddings,1990,Ballantine Books
0553272616,The Unloved,John Saul,1988,Bantam Books
1570621608,When Things Fall Apart: Heart Advice for Difficult Times,PEMA CHODRON,1996,Shambhala
0743427084,How to Practice : The Way to a Meaningful Life,The Dalai Lama,2001,Atria
0712610847,The Buddhist Vision,Alex Kennedy,1985,Rider
1888375051,A Pebble for Your Pocket,Thich Nhat Hanh,2002,Parallax Pr
0385492677,The Accidental Buddhist: Mindfulness, Enlightenment, and Sitting Still, American Style,Dinty W. Moore,1999,Main Street Books
0937938874,Open Heart, Clear Mind,Chodron Thubten,1990,Snow Lion Publications
0671039016,The Computer Connection,Alfred Bester,2000,I Books
0020178506,Half a Life,Kirill Bulychev,0,Simon Schuster Trade
0020198507,World Soul,Mikhail Emtsev,0,Simon Schuster Trade
068419001X,AT DEATHS DOOR,Robert Barnard,1988,Scribner
0140126422,Post No Bonds (Penguin Crime Fiction),Marcia Biederman,1989,Penguin USA
0440162645,The Nantucket Diet Murders (Eugenia Potter Mysteries),Virginia Rich,1986,Dell
0450017095,Lord Peter views the body,Dorothy L Sayers,1974,New English Library
0892965258,Wolf in the Shadows,Marcia Muller,1993,Warner Books Inc
0140147381,The Very Last Gambado (Lovejoy Mystery),Jonathan Gash,1991,Penguin USA
0345333810,No Word from Winifred (Kate Fansler Novels (Paperback)),AMANDA CROSS,1987,Fawcett
0930031091,The automotive history of Lucky Kellerman,Steve Heller,1987,Chelsea Green Pub. Co
0684814161,EATING CHINESE FOOD NAKED : A NOVEL,Mei Ng,1998,Scribner
0671734601,The KING IS DEAD : THE KING IS DEAD,Sarah Shankman,1993,Pocket
0449212750,Murder in the CIA (Capital Crime Mysteries),Margaret Truman,1991,Fawcett Books
0425127230,Stardust,Robert B. Parker,1996,Berkley Publishing Group
0451155580,Once on a Time,A.A. Milne,1988,New Amer Library (Mm)
0671884298,"A LITTLE YELLOW DOG : Featuring an Original Easy Rawlins Short Story \Gray-Eyed Death\"" (Easy Rawlins Mysteries (Paperback))""",Walter Mosley,1997,Pocket
0804108862,A Slipping-Down Life,ANNE TYLER,1992,Ivy Books
0399139087,Second Nature,Alice Hoffman,1994,Putnam Pub Group
0385304374,All Our Yesterdays,Robert B. Parker,1994,Bantam Dell Pub Group
0679438793,The Hippopotamus,Stephen Fry,1995,Random House Inc
0915801418,Rudi: Entering Infinity,Rudrananda,1994,Rudra Press
1559390476,Buddhism Through American Women's Eyes,Karma Lekshe Tsomo,1995,Snow Lion Publications
0064471047,The Lion, the Witch, and the Wardrobe (The Chronicles of Narnia, Book 2),C. S. Lewis,1994,HarperCollins
0345441184,The Mists of Avalon,MARION ZIMMER BRADLEY,2000,Del Rey
0330491482,Whatever You Want: Anything's Possible ... You Decide,Rachel Timms,2003,Pan Macmillan
0767904141,Close to Shore: The Terrifying Shark Attacks of 1916,Michael Capuzzo,2002,Broadway Books
0786868430,Madam Secretary: A Memoir,Madeleine Albright,2003,Miramax
0394711556,Alone of All Her Sex: Myth and Cult of Virgin Mary,Marina Warner,1983,Vintage Books USA
2842190009,La petite Ã?Â©cuyÃ?Â¨re a caftÃ?Â©,Jean-Bernard Pouy,1997,Baleine
0060191538,Perfect Murder, Perfect Town,Lawrence Schiller,1999,Harpercollins
0060191341,RealAge: Are You as Young as You Can Be?,Michael F. Roizen M.D.,1999,HarperResource
0425166929,One Last Time: A Psychic Medium Speaks to Those We Have Loved and Lost,John Edward,2000,Berkley Publishing Group
0425104044,Gold's Gym Weight Training Book,Bill Dobbins,1991,Berkley Publishing Group
051509479X,What You Think of Me Is None of My Business,Terry Cole Whittaker,1991,Jove Books
0312958129,Coming Home,Rosamunde Pilcher,1996,St. Martin's Press
0385336314,Dating Game,Danielle Steel,2003,Delacorte Press
1891620452,Fortress America:  The American Military and the Consequences of Peace,William Greider,1999,PublicAffairs
0590477331,Mr. Popper's Penguins,Richard Atwater,0,Scholastic Inc
3530267147,Die GÃ?Â¶tter der Erde.,Khalil Gibran,1993,Walter-Verlag
3150000254,Das Fraulein Von Scuderi,Hoffmann,0,Philipp Reclam, Jun Verlag GmbH
3518100122,Edition Suhrkamp, Nr.12, Tractatus logico-philosophicus,Ludwig Wittgenstein,1963,Suhrkamp
3518380338,Korrektur. Roman.,Thomas Bernhard,1988,Suhrkamp
074930152X,A Woman Named Jackie,C.David Heymann,1990,Mandarin
3257232543,Doping.,Dick Francis,2000,Diogenes Verlag
0140621466,Water Babies (Penguin Popular Classics),Charles Kingsley,1995,Penguin Books Ltd
0345368754,Foucault's Pendulum,Umberto Eco,1990,Ballantine Books
3492260640,Zuflucht im Teehaus. Roman.,Sujata Massey,2003,Piper
3627001028,Das Beste, was einem Croissant passieren kann. Roman.,Pablo Tusset,2003,Frankfurter Verlagsanstalt
0553213164,Anne of Windy Poplars (Anne of Green Gables Novels (Paperback)),L.M. MONTGOMERY,1983,Bantam Classics
0446603929,See How They Run,James Patterson,1997,Warner Books
067189787X,WE DID IT, TARA (PAXTON CHEERLEADERS 4) : WE DID IT, TARA (The Paxton Cheerleaders),Katy Hall,1995,Aladdin
0440431476,Active Enzyme Lemon-Freshened Junior High School Witch,Wallace Hildick,1974,Dell Publishing
0553213180,Anne's House of Dreams,L.M. MONTGOMERY,1983,Bantam Classics
0061067318,Class Trip,Bebe Faas Rice,1993,Harpercollins Juvenile Books
037316243X,Party Of Two (American Romance No. 243),Stella Cameron,1988,Harlequin
0671745085,ROAD TO NOWHERE : ROAD TO NOWHERE,Christopher Pike,1993,Simon Pulse
014032724X,Hatchet,Gary Paulsen,1988,Penguin USA
0312155204,El Sid: Saint Vicious,David Dalton,1997,St Martins Pr
1569470170,"Outsider in Amsterdam (Grijpstra &amp, de Gier Mystery)",Janwillem Van De Wetering,1994,Soho Press
0440177049,Season of Passion,Danielle Steel,1980,Dell
0451528670,What to  Listen for in Music (Signet Classics (Paperback)),Aaron Copland,2002,Signet Classics
074347502X,Exploring the Matrix: Visions of the Cyber Future,Karen Haber,2003,I Books
0590434616,The Dollhouse Murders,Betty Ren Wright,1989,Scholastic
0812551702,Heartlight,T. A. Barron,1995,Tor Fantasy
0812551699,The Merlin Effect,T. A. Barron,1996,Tor Fantasy
0812536541,The Ancient One,T. A. Barron,1994,Tor Books
0446518581,Border Music,Robert James Waller,1995,Warner Books
0971181802,E-Wally and the Quest,Judy Shasek,2001,Inventeam Llc
0380712040,Black Cherry Blues: A Dave Robicheaux Novel,James Lee Burke,1990,Avon
0752837648,Lost Boy,Dave Pelzer,2001,Trafalgar Square
0743225724,Good Harbor: A Novel,Anita Diamant,2002,Scribner
0553562401,Cry of the Hawk (Scout),Terry C. Johnston,1993,Domain
0451523873,Madame Bovary,Gustave Flaubert,1994,Signet Classics
0553202960,Coming Currency Collapse,Jerome F. Smith,1981,Bantam Books
0060806389,She Shall Have Murder (Perennial Library, P638),Delano Ames,1983,Harpercollins
0553235605,13th Valley,John Del Cecchio,1983,Bantam Doubleday Dell
0449243141,Restoring the American Dream,Robert Ringer,1980,Fawcett Books
0553561057,Green Shadows, White Whale,Ray Bradbury,1993,Bantam Books
0816627770,Starting and Running a Nonprofit Organization,Joan M. Hummel,1996,University of Minnesota Press
0804461406,Discourse on Free Will (Milestones of Thought in the History of Ideas),Desiderius Erasmus,1961,Frederick Ungar
0375756981,The Vagina Monologues: The V-Day Edition,Eve Ensler,2000,Villard Books
068486729X,One Good Turn : A Natural History of the Screwdriver and the Screw,Witold Rybczynski,2000,Scribner
0440504589,Migraine: The Complete Guide,Lynn M. Constantine,1994,Delta
0195014766,The Art of War (UNESCO Collection of Representative Works),Samuel B. Griffith,1971,Oxford University Press
0140440372,The Last Days of Socrates,Plato,1954,Penguin/Puffin Mass Market
0844237809,Better Handwriting (Teach Yourself Series),Rosemary Sassoon,1994,NTC/Contemporary Publishing Company
0394717023,The Hindu Tradition : Readings in Oriental Thought,AINSLIE T. EMBREE,1972,Vintage
0140442014,The Social Contract (Penguin Classics),Jean-Jacques Rousseau,1968,Penguin Books
0765307596,Eastern Standard Tribe,Cory Doctorow,2004,Tor Books
0140258795,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,Dava Sobel,1996,Penguin Books
0965063992,Oxford One Vol Illustrated Encyclopedia,Oxford,0,Oxford Univ Press
0898799767,Writer's Digest Flip Dictionary,Barbara Ann Kipfer,2000,"F &amp, W Pubns"
0812059379,Barron's student's concise encyclopedia,Tessa Krailing,1988,Barron's
0671850148,The New York Public Library Desk Reference, Second Edition,The New York Public Library Project,1993,"John Wiley &amp, Sons Inc"
1559702141,Dictionary of Word Origins : Histories of More Than 8,000 English-Language Words,John Ayto,1993,Arcade Publishing
0395893380,The Big Book of Beastly Mispronunciations : The Complete Opinionated Guide for the Careful Speaker,Charles Harrington Elster,1999,Mariner Books
0060915765,Writing to Learn: How to Write--And Think--Clearly about Any Subject at All,William Zinsser,1992,Louisiana State University Press
0380713926,New Comp Amer. Rhym. Co (Harperresource Book),S Young,1991,HarperResource
0425117693,Roget's II: The New Thesaurus,Peter Mark Roget,1992,Berkley Publishing Group
0877799156,The Official Scrabble Players Dictionary (Third Edition),Merriam-Webster,1996,Merriam-Webster
0804113491,The Random House Crossword Puzzle Dictionary,Random House,1995,Ballantine Books
0521456932,Editing Fact and Fiction : A Concise Guide to Book Editing,Leslie T. Sharpe,1994,Cambridge University Press
0020474105,ELEMENTS OF EDITING,Arthur Plotnik,1984,Scribner Paper Fiction
0020154402,Elements of Grammar,Margaret Shertzer,1986,Simon Schuster Trade
0024182001,Elements of Style 3ED,William Jr. Strunk,1979,Pearson Higher Education
0312894708,Writing from sources,Brenda Spatt,1987,St. Martin's Press
0393320553,The Writer on Her Work, Volume 1,Janet Sternburg,2000,"W.W. Norton &amp, Company"
0226899152,Style: Toward Clarity and Grace (Chicago Guides to Writing, Editing, and Publishing),Joseph M. Williams,1995,University of Chicago Press
0898794080,Writer's Digest Handbook of Magazine Article Writing,Jean M. Fredette,1990,Writer's Digest Books
0062735233,On Writing Well: The Classic Guide to Writing Nonfiction,William Knowlton Zinsser,1998,HarperResource
0596005059,.NET Framework Essentials, 3rd Edition,Thuan L. Thai,2003,O'Reilly
0312422547,The Language of Passion : Selected Commentary,Mario Vargas Llosa,2004,Picador
067972754X,Dictionary of the Khazars (F) (Vintage International),MILORAD PAVIC,1989,Vintage
0735619255,MCAD/MCSD Self-Paced Training Kit: Microsoft .NET Core Requirements, Exams 70-305, 70-315, 70-306, 70-316, 70-310, 70-320, and 70-300,Microsoft Corporation,2003,Microsoft Press
0596004893,Programming C#, Third Edition,Jesse Liberty,2003,O'Reilly
0679727299,The Annotated Lolita,Vladimir Nabokov,1991,Vintage Books USA
1400062535,The Best of Gourmet : Featuring the Flavors of Rome (Best of Gourmet),Gourmet Magazine,2004,Random House
0345464869,Saving Dinner : The Menus, Recipes, and Shopping Lists to Bring Your Family Back to the Table,LEANNE ELY,2003,Ballantine Books
0393051404,Monster of God: The Man-Eating Predator in the Jungles of History and the Mind,David Quammen,2003,"W.W. Norton &amp, Company"
0385500696,The Fortress of Solitude : A Novel,JONATHAN LETHEM,2003,Doubleday
0898798736,The Writer's Idea Book,Jack Heffron,2000,Writer's Digest Books
0673522946,Technical Writing,John M. Lannon,1993,Addison-Wesley Pub Co
0312203632,Sleeping Dogs Don't Lay: Practical Advice for the Grammatically Challenged,Richard Lederer,1999,St. Martin's Press
0151003718,Words Fail Me: What Everyone Who Writes Should Know about Writing,Patricia T. O'Conner,1999,Harcourt
0385509472,Diary: A Novel,Chuck Palahniuk,2003,Doubleday
0060988649,Lost: A Novel,Gregory Maguire,2002,Regan Books
8479533382,Â¿QuiÃ©n se ha llevado mi queso?,Spencer Johnson,1999,Ediciones Urano
0380725711,Say You Love Me (Malory, No. 5),Johanna Lindsey,1997,Avon
0380812959,Destiny : Book Three of The Blending Enthroned (The Blending Enthroned, Book 3),Sharon Green,2002,Eos
0061056278,Broken Blade (The Rune Blade Trilogy, Book 3),Ann Marston,1997,Eos
0380788101,Betrayals : Book Four of the Blending (The Blending, Book 4),Sharon Green,1999,Eos
0061056286,The Western King (The Rune Blade Trilogy, Book 2),Ann Marston,1996,Eos
0380784157,Competitions : Book Two of The Blending (Competitions),Sharon Green,1997,Eos
0380788098,Challenges : Book Three of The Blending (Blending),Sharon Green,1998,Eos
0671319930,Sidhe-Devil,Aaron Allston,2001,Baen Books
0743471547,The Course Of Empire,Eric Flint,2003,Baen
0345392477,The Shaman (The Star Stone, Book 1),Christopher Stasheff,1996,Del Rey Books
0808572407,The Wishsong of Shannara,Terry Brooks,1999,Sagebrush Bound
0595256368,Rhaeva,Linda Moore,2003,Writer's Showcase Press
0425076490,11 Harrowhouse,Gerald A. Browne,1985,Berkley Publishing Group
0061099708,Colony,Anne Rivers Siddons,1993,HarperTorch
0425182886,Pot Shot,Robert B. Parker,2002,Berkley Publishing Group
0425179559,Hugger Mugger,Robert B. Parker,2001,Berkley Publishing Group
0425174018,Hush Money (Spenser Mysteries),Robert B. Parker,2000,Berkley Publishing Group
0425157474,Chance,Robert B. Parker,1997,Berkley Publishing Group
0425152901,Thin Air,Robert B. Parker,1996,Berkley Publishing Group
0425147746,Walking Shadow,Robert B. Parker,1996,Berkley Publishing Group
0425141551,Paper Doll,Robert B. Parker,1996,Berkley Publishing Group
0425137937,Double Deuce,Robert B. Parker,1993,Berkley Publishing Group
0425132935,Pastime,Robert B. Parker,1996,Berkley Publishing Group
0425120015,Playmates,Robert B. Parker,1996,Berkley Publishing Group
0440200040,Pale Kings and Princes,Robert B. Parker,1988,Dell
0440188415,Taming a Sea-Horse,Robert B. Parker,1987,Dell Publishing Company
0440111323,A Catskill Eagle,Robert B. Parker,1993,Dell Publishing Company
0440195357,The Widening Gyre,Robert B. Parker,1987,Dell Publishing Company
0440109930,Ceremony,ROBERT PARKER,1992,Dell
0440180953,A Savage Place,Robert B. Parker,1992,Dell
0440122147,Early Autumn,Robert B. Parker,1992,Dell Publishing Company
0440153166,Looking for Rachel Wallace,ROBERT PARKER,1987,Dell
0671853864,Shockwave Mixed,Clive Cussler,1996,Pocket Books
0340750626,The Evidence Exposed,Elizabeth George,1999,Not Avail
0440171970,Promised Land,Robert B. Parker,1993,Dell Publishing Company
0440157587,Mortal Stakes,Robert B. Parker,1995,Dell Publishing Company
0440129613,The Godwulf Manuscript,Robert B. Parker,1996,Dell Publishing Company
0874770475,The apartment farmer: The hassle-free way to grow vegetables indoors, on balconies, patios, roofs, and in small yards,Duane G Newcomb,1976,distributed by Hawthorn Books
0874770351,The Postage Stamp Garden Book: How to Grow All the Food You Can Eat in Very Little Space,Duane G. Newcomb,1975,Putnam Pub Group
0917102258,All About Tomatoes,Ortho,0,Ortho Books
0878570950,The city people's book of raising food,Helga Olkowski,1975,Rodale Press
0812911520,New York Times Practical Trave,Grimes,1985,Times Books
0449215156,Mrs. Pollifax and the Golden Triangle,Dorothy Gilman,1991,Fawcett Books
189400406X,When Do You Let the Animals Out?: A Field Guide to Rocky Mountain Humor,Michael Kerr,1999,Fifth House Publishers
3746618363,Solange du da bist.,Marc Levy,2002,Aufbau Tb
9722014862,PeregrinaÃ§Ã£o de BarnabÃ© das Ã?ndias: Romance (ColecÃ§Ã£o Autores de lÃ­ngua portuguesa),MÃ¡rio ClÃ¡udio,1998,PublicaÃ§Ãµes Dom Quixote
345319926X,Unterland.,Wolfgang Hohlbein,2002,Heyne
8401427517,Cronica De Una Muerte Anunciada/Chronicle of a Death Foretold,Gabriel Garacia Marquez,1994,"Plaza &amp, Janes Editores, S.A."
0451143752,Confessional,Jack Higgins,1986,Signet Book
0670842702,Gates of Ivory,Margaret Drabble,1992,Penguin USA
0140178260,Salaryman,Meg Pei,1993,Penguin USA
0375758208,An Obvious Enchantment: A Novel,Tucker Malarkey,2001,Random House Trade
0385302304,Outlander,DIANA GABALDON,1991,Delacorte Press
0375726241,Gob's Grief,Chris Adrian,2002,Vintage Books USA
344245073X,StreifzÃ?Â¼ge durch das Abendland. Europa fÃ?Â¼r AnfÃ?Â¤nger und Fortgeschrittene.,Bill Bryson,2001,Goldmann
0515117234,Wild Horses,Dick Francis,1995,Jove Books
0805062858,Headlong: A Novel,Michael Frayn,1999,Metropolitan Books
0451158237,Fountainhead,Ayn Rand,1952,Penguin Putnam~mass
0393045986,Fearless Girls, Wise Women, and Beloved Sisters: Heroines in Folktales from Around the World,Kathleen Ragan,1998,"W. W. Norton &amp, Company"
0452281881,e,Matt Beaumont,2000,Plume Books
0300029691,Picture Bride (Younger Poets Series: No. 78),Cathy Song,1983,Yale Univ Pr
1555971148,The Graywolf Annual Five : Multi-Cultural Literay, Opening the American Mind (Graywolf Annual),Rick Simonson,1988,Graywolf Press
0060163747,Return to Love: Reflections on the Principles of a Course in Miracles,Marianne Williamson,1992,Harpercollins
0553081209,Women's Bodies, Women's Wisdom: Creating Physical and Emotional Health and Healing,Christiane, Md. Northrup,1994,Bantam Books
0684195488,Accordion Crimes,E. Annie Proulx,1996,Scribner
0931122422,Death of Long Steam Lady,Nellie Wong,1986,West End Press
0941831930,Men, Women and Relationships: Making Peace With the Opposite Sex,John, Ph.D. Gray,1993,Pub Group West
0446518425,Second Sight,Judith Orloff,1996,Warner Books Inc
9711004143,Squatters' Rites,Tim Bascom,1991,Cellar Book Shop
0932194400,Healing the Child Within,Charles Whitfield,1987,Health Communications
0060961724,Her Wits About Her: Self-Defense Success Stories by Women,Denise Caignon,1987,Harpercollins
0140444300,Les Miserables (Penguin Classics),Victor Hugo,1982,Penguin Books
0930377001,Linking Our Lives: Chinese American Women of Los Angeles,Lucie Cheng,1984,East West Discovery Press
0295968265,Fifth Chinese Daughter,Jade Snow Wong,1989,University of Washington Press
0520007840,French Symbolist Poetry,C. F. MacIntyre,1958,University of California Press
039330678x,Every Person's Life Is Worth a Novel,Erving Polster,1990,"W W Norton &amp, Co Inc"
0312062346,The House of Mirth: Complete, Authoritative Text With Biographical and Historical Contexts, Critical History, and Essays from Five Contemporary Critic ... ives (Case Studies in Contemporary Criticism),Edith Wharton,1993,Bedford Books
0440220424,Having Our Say : The Delany Sisters' First 100 Years,SARAH L. DELANY,1994,Dell
0679405135,Babel Tower,A.S.  Byatt,1996,Random House Inc
0060179228,Imajica,Clive Barker,1991,Harpercollins Publisher
1557982414,Publication Manual of the American Psychological Association (Publication Manual of the American Psychological Association, 4th ed),American Psychological Association,1994,Amer Psychological Assn
